Date,Open,High,Low,Close,Adj Close,Volume
2007-10-22,20.02,20.02,20.02,20.02,10.292784,0
2007-10-23,20.299999,20.299999,20.299999,20.299999,10.436737,0
2007-10-24,20.24,20.24,20.24,20.24,10.40589,0
2007-10-25,20.34,20.34,20.34,20.34,10.457302,0
2007-10-26,20.629999,20.629999,20.629999,20.629999,10.606398,0
2007-10-29,20.870001,20.870001,20.870001,20.870001,10.72979,0
2007-10-30,20.91,20.91,20.91,20.91,10.750353,0
2007-10-31,21.18,21.18,21.18,21.18,10.889168,0
2007-11-01,20.870001,20.870001,20.870001,20.870001,10.72979,0
2007-11-02,21.030001,21.030001,21.030001,21.030001,10.812049,0
2007-11-05,20.85,20.85,20.85,20.85,10.719507,0
2007-11-06,21.059999,21.059999,21.059999,21.059999,10.827471,0
2007-11-07,20.66,20.66,20.66,20.66,10.621821,0
2007-11-08,20.65,20.65,20.65,20.65,10.616682,0
2007-11-09,20.389999,20.389999,20.389999,20.389999,10.48301,0
2007-11-12,20.110001,20.110001,20.110001,20.110001,10.339054,0
2007-11-13,20.530001,20.530001,20.530001,20.530001,10.554985,0
2007-11-14,20.5,20.5,20.5,20.5,10.539561,0
2007-11-15,20.33,20.33,20.33,20.33,10.452161,0
2007-11-16,20.290001,20.290001,20.290001,20.290001,10.431597,0
2007-11-19,19.969999,19.969999,19.969999,19.969999,10.267076,0
2007-11-20,19.93,19.93,19.93,19.93,10.246511,0
2007-11-21,19.540001,19.540001,19.540001,19.540001,10.046002,0
2007-11-23,19.82,19.82,19.82,19.82,10.189957,0
2007-11-26,19.68,19.68,19.68,19.68,10.11798,0
2007-11-27,19.889999,19.889999,19.889999,19.889999,10.225946,0
2007-11-28,20.209999,20.209999,20.209999,20.209999,10.390468,0
2007-11-29,20.18,20.18,20.18,20.18,10.375042,0
2007-11-30,20.389999,20.389999,20.389999,20.389999,10.48301,0
2007-12-03,20.48,20.48,20.48,20.48,10.52928,0
2007-12-04,20.389999,20.389999,20.389999,20.389999,10.48301,0
2007-12-05,20.629999,20.629999,20.629999,20.629999,10.606398,0
2007-12-06,20.879999,20.879999,20.879999,20.879999,10.73493,0
2007-12-07,20.790001,20.790001,20.790001,20.790001,10.688662,0
2007-12-10,20.950001,20.950001,20.950001,20.950001,10.770919,0
2007-12-11,20.469999,20.469999,20.469999,20.469999,10.524138,0
2007-12-12,20.610001,20.610001,20.610001,20.610001,10.596118,0
2007-12-13,20.530001,20.530001,20.530001,20.530001,10.554985,0
2007-12-14,19.290001,19.290001,19.290001,19.290001,10.405034,0
2007-12-17,18.92,18.92,18.92,18.92,10.205454,0
2007-12-18,18.969999,18.969999,18.969999,18.969999,10.232423,0
2007-12-19,18.98,18.98,18.98,18.98,10.237818,0
2007-12-20,19.02,19.02,19.02,19.02,10.259394,0
2007-12-21,19.25,19.25,19.25,19.25,10.383455,0
2007-12-24,19.4,19.4,19.4,19.4,10.464365,0
2007-12-26,19.469999,19.469999,19.469999,19.469999,10.502124,0
2007-12-27,19.27,19.27,19.27,19.27,10.394243,0
2007-12-28,19.42,19.42,19.42,19.42,10.475153,0
2007-12-31,19.440001,19.440001,19.440001,19.440001,10.485944,0
2008-01-02,19.34,19.34,19.34,19.34,10.432003,0
2008-01-03,19.32,19.32,19.32,19.32,10.421215,0
2008-01-04,18.99,18.99,18.99,18.99,10.243213,0
2008-01-07,19.110001,19.110001,19.110001,19.110001,10.30794,0
2008-01-08,18.940001,18.940001,18.940001,18.940001,10.216242,0
2008-01-09,19.08,19.08,19.08,19.08,10.291758,0
2008-01-10,19.17,19.17,19.17,19.17,10.340304,0
2008-01-11,19.129999,19.129999,19.129999,19.129999,10.318728,0
2008-01-14,19.209999,19.209999,19.209999,19.209999,10.36188,0
2008-01-15,18.780001,18.780001,18.780001,18.780001,10.129938,0
2008-01-16,18.700001,18.700001,18.700001,18.700001,10.086787,0
2008-01-17,18.299999,18.299999,18.299999,18.299999,9.871025,0
2008-01-18,18.33,18.33,18.33,18.33,9.887206,0
2008-01-22,17.99,17.99,17.99,17.99,9.703812,0
2008-01-23,18.26,18.26,18.26,18.26,9.84945,0
2008-01-24,18.4,18.4,18.4,18.4,9.924967,0
2008-01-25,18.469999,18.469999,18.469999,18.469999,9.962726,0
2008-01-28,18.809999,18.809999,18.809999,18.809999,10.146119,0
2008-01-29,18.84,18.84,18.84,18.84,10.162301,0
2008-01-30,18.67,18.67,18.67,18.67,10.070605,0
2008-01-31,19.08,19.08,19.08,19.08,10.291758,0
2008-02-01,19.42,19.42,19.42,19.42,10.475153,0
2008-02-04,19.299999,19.299999,19.299999,19.299999,10.410425,0
2008-02-05,18.870001,18.870001,18.870001,18.870001,10.178485,0
2008-02-06,18.690001,18.690001,18.690001,18.690001,10.081392,0
2008-02-07,18.780001,18.780001,18.780001,18.780001,10.129938,0
2008-02-08,18.690001,18.690001,18.690001,18.690001,10.081392,0
2008-02-11,18.67,18.67,18.67,18.67,10.070605,0
2008-02-12,18.73,18.73,18.73,18.73,10.102969,0
2008-02-13,18.84,18.84,18.84,18.84,10.162301,0
2008-02-14,18.92,18.92,18.92,18.92,10.205454,0
2008-02-15,19.030001,19.030001,19.030001,19.030001,10.264788,0
2008-02-19,18.93,18.93,18.93,18.93,10.210848,0
2008-02-20,18.959999,18.959999,18.959999,18.959999,10.227031,0
2008-02-21,18.73,18.73,18.73,18.73,10.102969,0
2008-02-22,18.83,18.83,18.83,18.83,10.156908,0
2008-02-25,19.16,19.16,19.16,19.16,10.334911,0
2008-02-26,19.33,19.33,19.33,19.33,10.426607,0
2008-02-27,19.35,19.35,19.35,19.35,10.437397,0
2008-02-28,19.299999,19.299999,19.299999,19.299999,10.410425,0
2008-02-29,18.85,18.85,18.85,18.85,10.167695,0
2008-03-03,18.73,18.73,18.73,18.73,10.102969,0
2008-03-04,18.52,18.52,18.52,18.52,9.989694,0
2008-03-05,18.65,18.65,18.65,18.65,10.059816,0
2008-03-06,18.26,18.26,18.26,18.26,9.84945,0
2008-03-07,18.08,18.08,18.08,18.08,9.752357,0
2008-03-10,17.74,17.74,17.74,17.74,9.568961,0
2008-03-11,18.24,18.24,18.24,18.24,9.838662,0
2008-03-12,18.09,18.09,18.09,18.09,9.757752,0
2008-03-13,18.08,18.08,18.08,18.08,9.752357,0
2008-03-14,17.790001,17.790001,17.790001,17.790001,9.595931,0
2008-03-17,17.33,17.33,17.33,17.33,9.347807,0
2008-03-18,17.889999,17.889999,17.889999,17.889999,9.649873,0
2008-03-19,17.41,17.41,17.41,17.41,9.390961,0
2008-03-20,17.719999,17.719999,17.719999,17.719999,9.558173,0
2008-03-24,18,18,18,18,9.709206,0
2008-03-25,18.299999,18.299999,18.299999,18.299999,9.871025,0
2008-03-26,18.16,18.16,18.16,18.16,9.795509,0
2008-03-27,18.02,18.02,18.02,18.02,9.719994,0
2008-03-28,17.940001,17.940001,17.940001,17.940001,9.676842,0
2008-03-31,18.02,18.02,18.02,18.02,9.719994,0
2008-04-01,18.57,18.57,18.57,18.57,10.016664,0
2008-04-02,18.5,18.5,18.5,18.5,9.978906,0
2008-04-03,18.549999,18.549999,18.549999,18.549999,10.005876,0
2008-04-04,18.469999,18.469999,18.469999,18.469999,9.962726,0
2008-04-07,18.49,18.49,18.49,18.49,9.973513,0
2008-04-08,18.389999,18.389999,18.389999,18.389999,9.919569,0
2008-04-09,18.290001,18.290001,18.290001,18.290001,9.865634,0
2008-04-10,18.33,18.33,18.33,18.33,9.887206,0
2008-04-11,18.07,18.07,18.07,18.07,9.746965,0
2008-04-14,18.040001,18.040001,18.040001,18.040001,9.730783,0
2008-04-15,18.219999,18.219999,18.219999,18.219999,9.827873,0
2008-04-16,18.65,18.65,18.65,18.65,10.059816,0
2008-04-17,18.59,18.59,18.59,18.59,10.027452,0
2008-04-18,18.74,18.74,18.74,18.74,10.108361,0
2008-04-21,18.85,18.85,18.85,18.85,10.167695,0
2008-04-22,18.719999,18.719999,18.719999,18.719999,10.097573,0
2008-04-23,18.709999,18.709999,18.709999,18.709999,10.092179,0
2008-04-24,18.719999,18.719999,18.719999,18.719999,10.097573,0
2008-04-25,18.860001,18.860001,18.860001,18.860001,10.173092,0
2008-04-28,18.860001,18.860001,18.860001,18.860001,10.173092,0
2008-04-29,18.719999,18.719999,18.719999,18.719999,10.097573,0
2008-04-30,18.610001,18.610001,18.610001,18.610001,10.038239,0
2008-05-01,18.74,18.74,18.74,18.74,10.108361,0
2008-05-02,18.799999,18.799999,18.799999,18.799999,10.140727,0
2008-05-05,18.82,18.82,18.82,18.82,10.151512,0
2008-05-06,18.940001,18.940001,18.940001,18.940001,10.216242,0
2008-05-07,18.59,18.59,18.59,18.59,10.027452,0
2008-05-08,18.49,18.49,18.49,18.49,9.973513,0
2008-05-09,18.360001,18.360001,18.360001,18.360001,9.903392,0
2008-05-12,18.51,18.51,18.51,18.51,9.9843,0
2008-05-13,18.469999,18.469999,18.469999,18.469999,9.962726,0
2008-05-14,18.459999,18.459999,18.459999,18.459999,9.957331,0
2008-05-15,18.700001,18.700001,18.700001,18.700001,10.086787,0
2008-05-16,18.780001,18.780001,18.780001,18.780001,10.129938,0
2008-05-19,18.83,18.83,18.83,18.83,10.156908,0
2008-05-20,18.68,18.68,18.68,18.68,10.075998,0
2008-05-21,18.389999,18.389999,18.389999,18.389999,9.919569,0
2008-05-22,18.370001,18.370001,18.370001,18.370001,9.908784,0
2008-05-23,18.18,18.18,18.18,18.18,9.806299,0
2008-05-27,18.26,18.26,18.26,18.26,9.84945,0
2008-05-28,18.41,18.41,18.41,18.41,9.93036,0
2008-05-29,18.450001,18.450001,18.450001,18.450001,9.951935,0
2008-05-30,18.5,18.5,18.5,18.5,9.978906,0
2008-06-02,18.33,18.33,18.33,18.33,9.887206,0
2008-06-03,18.209999,18.209999,18.209999,18.209999,9.822479,0
2008-06-04,18.190001,18.190001,18.190001,18.190001,9.811693,0
2008-06-05,18.41,18.41,18.41,18.41,9.93036,0
2008-06-06,18,18,18,18,9.709206,0
2008-06-09,17.9,17.9,17.9,17.9,9.655267,0
2008-06-10,17.75,17.75,17.75,17.75,9.574356,0
2008-06-11,17.559999,17.559999,17.559999,17.559999,9.471868,0
2008-06-12,17.66,17.66,17.66,17.66,9.525809,0
2008-06-13,17.889999,17.889999,17.889999,17.889999,9.649873,0
2008-06-16,17.940001,17.940001,17.940001,17.940001,9.676842,0
2008-06-17,17.91,17.91,17.91,17.91,9.66066,0
2008-06-18,17.780001,17.780001,17.780001,17.780001,9.59054,0
2008-06-19,17.5,17.5,17.5,17.5,9.439506,0
2008-06-20,17.17,17.17,17.17,17.17,9.261504,0
2008-06-23,17.16,17.16,17.16,17.16,9.256108,0
2008-06-24,16.940001,16.940001,16.940001,16.940001,9.137441,0
2008-06-25,17.07,17.07,17.07,17.07,9.207564,0
2008-06-26,16.66,16.66,16.66,16.66,8.986409,0
2008-06-27,16.559999,16.559999,16.559999,16.559999,8.93247,0
2008-06-30,16.59,16.59,16.59,16.59,8.948652,0
2008-07-01,16.540001,16.540001,16.540001,16.540001,8.921681,0
2008-07-02,16.26,16.26,16.26,16.26,8.770649,0
2008-07-03,16.139999,16.139999,16.139999,16.139999,8.70592,0
2008-07-07,15.96,15.96,15.96,15.96,8.608829,0
2008-07-08,16.219999,16.219999,16.219999,16.219999,8.749073,0
2008-07-09,15.95,15.95,15.95,15.95,8.603435,0
2008-07-10,16.16,16.16,16.16,16.16,8.716709,0
2008-07-11,16.07,16.07,16.07,16.07,8.668163,0
2008-07-14,15.99,15.99,15.99,15.99,8.62501,0
2008-07-15,15.83,15.83,15.83,15.83,8.538709,0
2008-07-16,16.059999,16.059999,16.059999,16.059999,8.662769,0
2008-07-17,16.15,16.15,16.15,16.15,8.711315,0
2008-07-18,16.18,16.18,16.18,16.18,8.727497,0
2008-07-21,16.32,16.32,16.32,16.32,8.803012,0
2008-07-22,16.540001,16.540001,16.540001,16.540001,8.921681,0
2008-07-23,16.639999,16.639999,16.639999,16.639999,8.975621,0
2008-07-24,16.209999,16.209999,16.209999,16.209999,8.743681,0
2008-07-25,16.24,16.24,16.24,16.24,8.759862,0
2008-07-28,16.15,16.15,16.15,16.15,8.711315,0
2008-07-29,16.41,16.41,16.41,16.41,8.85156,0
2008-07-30,16.469999,16.469999,16.469999,16.469999,8.883923,0
2008-07-31,16.23,16.23,16.23,16.23,8.754467,0
2008-08-01,16.219999,16.219999,16.219999,16.219999,8.749073,0
2008-08-04,15.93,15.93,15.93,15.93,8.592646,0
2008-08-05,16.33,16.33,16.33,16.33,8.808408,0
2008-08-06,16.42,16.42,16.42,16.42,8.856954,0
2008-08-07,16.16,16.16,16.16,16.16,8.716709,0
2008-08-08,16.4,16.4,16.4,16.4,8.846167,0
2008-08-11,16.51,16.51,16.51,16.51,8.9055,0
2008-08-12,16.290001,16.290001,16.290001,16.290001,8.786831,0
2008-08-13,16.299999,16.299999,16.299999,16.299999,8.792224,0
2008-08-14,16.34,16.34,16.34,16.34,8.813802,0
2008-08-15,16.360001,16.360001,16.360001,16.360001,8.824589,0
2008-08-18,16.07,16.07,16.07,16.07,8.668163,0
2008-08-19,15.92,15.92,15.92,15.92,8.587254,0
2008-08-20,16.049999,16.049999,16.049999,16.049999,8.657375,0
2008-08-21,16.01,16.01,16.01,16.01,8.6358,0
2008-08-22,16.120001,16.120001,16.120001,16.120001,8.695133,0
2008-08-25,15.82,15.82,15.82,15.82,8.533313,0
2008-08-26,15.95,15.95,15.95,15.95,8.603435,0
2008-08-27,16.09,16.09,16.09,16.09,8.67895,0
2008-08-28,16.299999,16.299999,16.299999,16.299999,8.792224,0
2008-08-29,16.200001,16.200001,16.200001,16.200001,8.738287,0
2008-09-02,16.15,16.15,16.15,16.15,8.711315,0
2008-09-03,16.110001,16.110001,16.110001,16.110001,8.68974,0
2008-09-04,15.69,15.69,15.69,15.69,8.46319,0
2008-09-05,15.75,15.75,15.75,15.75,8.495556,0
2008-09-08,15.95,15.95,15.95,15.95,8.603435,0
2008-09-09,15.25,15.25,15.25,15.25,8.225855,0
2008-09-10,15.44,15.44,15.44,15.44,8.328342,0
2008-09-11,15.54,15.54,15.54,15.54,8.382281,0
2008-09-12,15.55,15.55,15.55,15.55,8.387675,0
2008-09-15,14.85,14.85,14.85,14.85,8.010096,0
2008-09-16,14.89,14.89,14.89,14.89,8.031672,0
2008-09-17,14.06,14.06,14.06,14.06,7.583968,0
2008-09-18,14.51,14.51,14.51,14.51,7.8267,0
2008-09-19,15.18,15.18,15.18,15.18,8.188097,0
2008-09-22,14.55,14.55,14.55,14.55,7.848276,0
2008-09-23,14.38,14.38,14.38,14.38,7.756577,0
2008-09-24,14.43,14.43,14.43,14.43,7.783546,0
2008-09-25,14.69,14.69,14.69,14.69,7.92379,0
2008-09-26,14.57,14.57,14.57,14.57,7.859063,0
2008-09-29,13.42,13.42,13.42,13.42,7.238751,0
2008-09-30,13.93,13.93,13.93,13.93,7.513847,0
2008-10-01,13.75,13.75,13.75,13.75,7.416755,0
2008-10-02,13.26,13.26,13.26,13.26,7.152449,0
2008-10-03,12.99,12.99,12.99,12.99,7.00681,0
2008-10-06,12.5,12.5,12.5,12.5,6.742505,0
2008-10-07,11.84,11.84,11.84,11.84,6.3865,0
2008-10-08,11.67,11.67,11.67,11.67,6.294802,0
2008-10-09,10.8,10.8,10.8,10.8,5.825524,0
2008-10-10,10.74,10.74,10.74,10.74,5.793159,0
2008-10-13,12.01,12.01,12.01,12.01,6.478198,0
2008-10-14,11.73,11.73,11.73,11.73,6.327165,0
2008-10-15,10.45,10.45,10.45,10.45,5.636734,0
2008-10-16,11.03,11.03,11.03,11.03,5.949586,0
2008-10-17,10.91,10.91,10.91,10.91,5.884858,0
2008-10-20,11.51,11.51,11.51,11.51,6.208498,0
2008-10-21,11.26,11.26,11.26,11.26,6.073648,0
2008-10-22,10.15,10.15,10.15,10.15,5.474914,0
2008-10-23,10.14,10.14,10.14,10.14,5.46952,0
2008-10-24,9.7,9.7,9.7,9.7,5.232183,0
2008-10-27,9.25,9.25,9.25,9.25,4.989453,0
2008-10-28,10.14,10.14,10.14,10.14,5.46952,0
2008-10-29,10.21,10.21,10.21,10.21,5.507277,0
2008-10-30,10.69,10.69,10.69,10.69,5.76619,0
2008-10-31,10.9,10.9,10.9,10.9,5.879464,0
2008-11-03,10.92,10.92,10.92,10.92,5.890252,0
2008-11-04,11.34,11.34,11.34,11.34,6.116799,0
2008-11-05,10.64,10.64,10.64,10.64,5.739221,0
2008-11-06,10.11,10.11,10.11,10.11,5.453337,0
2008-11-07,10.55,10.55,10.55,10.55,5.690674,0
2008-11-10,10.22,10.22,10.22,10.22,5.512672,0
2008-11-11,9.82,9.82,9.82,9.82,5.29691,0
2008-11-12,9.2,9.2,9.2,9.2,4.962483,0
2008-11-13,9.77,9.77,9.77,9.77,5.269941,0
2008-11-14,9.33,9.33,9.33,9.33,5.032605,0
2008-11-17,9.2,9.2,9.2,9.2,4.962483,0
2008-11-18,9.11,9.11,9.11,9.11,4.913937,0
2008-11-19,8.49,8.49,8.49,8.49,4.579508,0
2008-11-20,7.9,7.9,7.9,7.9,4.261263,0
2008-11-21,8.38,8.38,8.38,8.38,4.520174,0
2008-11-24,8.88,8.88,8.88,8.88,4.789875,0
2008-11-25,8.94,8.94,8.94,8.94,4.822239,0
2008-11-26,9.16,9.16,9.16,9.16,4.940907,0
2008-11-28,9.19,9.19,9.19,9.19,4.957089,0
2008-12-01,8.39,8.39,8.39,8.39,4.525569,0
2008-12-02,8.68,8.68,8.68,8.68,4.681995,0
2008-12-03,8.87,8.87,8.87,8.87,4.784481,0
2008-12-04,8.68,8.68,8.68,8.68,4.681995,0
2008-12-05,9,9,9,9,4.854603,0
2008-12-08,9.38,9.38,9.38,9.38,5.059576,0
2008-12-09,9.32,9.32,9.32,9.32,5.02721,0
2008-12-10,9.59,9.59,9.59,9.59,5.172849,0
2008-12-11,9.17,9.17,9.17,9.17,4.946301,0
2008-12-12,9.01,9.01,9.01,9.01,5.097355,0
2008-12-15,8.89,8.89,8.89,8.89,5.029466,0
2008-12-16,9.47,9.47,9.47,9.47,5.357596,0
2008-12-17,9.47,9.47,9.47,9.47,5.357596,0
2008-12-18,9.3,9.3,9.3,9.3,5.261421,0
2008-12-19,9.35,9.35,9.35,9.35,5.289708,0
2008-12-22,9.05,9.05,9.05,9.05,5.119984,0
2008-12-23,9.01,9.01,9.01,9.01,5.097355,0
2008-12-24,9.16,9.16,9.16,9.16,5.182216,0
2008-12-26,9.26,9.26,9.26,9.26,5.23879,0
2008-12-29,9.19,9.19,9.19,9.19,5.19919,0
2008-12-30,9.41,9.41,9.41,9.41,5.323652,0
2008-12-31,9.63,9.63,9.63,9.63,5.448116,0
2009-01-02,9.91,9.91,9.91,9.91,5.606524,0
2009-01-05,9.95,9.95,9.95,9.95,5.629153,0
2009-01-06,10.2,10.2,10.2,10.2,5.77059,0
2009-01-07,9.82,9.82,9.82,9.82,5.555607,0
2009-01-08,9.97,9.97,9.97,9.97,5.64047,0
2009-01-09,9.78,9.78,9.78,9.78,5.532977,0
2009-01-12,9.52,9.52,9.52,9.52,5.385884,0
2009-01-13,9.55,9.55,9.55,9.55,5.402856,0
2009-01-14,9.36,9.36,9.36,9.36,5.295364,0
2009-01-15,9.45,9.45,9.45,9.45,5.346282,0
2009-01-16,9.51,9.51,9.51,9.51,5.380226,0
2009-01-20,9.14,9.14,9.14,9.14,5.170902,0
2009-01-21,9.32,9.32,9.32,9.32,5.272735,0
2009-01-22,9.13,9.13,9.13,9.13,5.165245,0
2009-01-23,9.15,9.15,9.15,9.15,5.176558,0
2009-01-26,9.13,9.13,9.13,9.13,5.165245,0
2009-01-27,9.06,9.06,9.06,9.06,5.125642,0
2009-01-28,9.34,9.34,9.34,9.34,5.28405,0
2009-01-29,9.19,9.19,9.19,9.19,5.19919,0
2009-01-30,9.1,9.1,9.1,9.1,5.148272,0
2009-02-02,9.03,9.03,9.03,9.03,5.108669,0
2009-02-03,8.99,8.99,8.99,8.99,5.08604,0
2009-02-04,8.93,8.93,8.93,8.93,5.052095,0
2009-02-05,8.8,8.8,8.8,8.8,4.978549,0
2009-02-06,8.92,8.92,8.92,8.92,5.046439,0
2009-02-09,8.94,8.94,8.94,8.94,5.057752,0
2009-02-10,8.73,8.73,8.73,8.73,4.938946,0
2009-02-11,8.8,8.8,8.8,8.8,4.978549,0
2009-02-12,8.83,8.83,8.83,8.83,4.99552,0
2009-02-13,8.81,8.81,8.81,8.81,4.984206,0
2009-02-17,8.47,8.47,8.47,8.47,4.791853,0
2009-02-18,8.4,8.4,8.4,8.4,4.752251,0
2009-02-19,8.34,8.34,8.34,8.34,4.718307,0
2009-02-20,8.29,8.29,8.29,8.29,4.690019,0
2009-02-23,8.07,8.07,8.07,8.07,4.565555,0
2009-02-24,8.34,8.34,8.34,8.34,4.718307,0
2009-02-25,8.21,8.21,8.21,8.21,4.64476,0
2009-02-26,7.98,7.98,7.98,7.98,4.514638,0
2009-02-27,7.86,7.86,7.86,7.86,4.446749,0
2009-03-02,7.41,7.41,7.41,7.41,4.192165,0
2009-03-03,7.34,7.34,7.34,7.34,4.152561,0
2009-03-04,7.5,7.5,7.5,7.5,4.243081,0
2009-03-05,7.24,7.24,7.24,7.24,4.095987,0
2009-03-06,7.14,7.14,7.14,7.14,4.039413,0
2009-03-09,7.03,7.03,7.03,7.03,3.977181,0
2009-03-10,7.45,7.45,7.45,7.45,4.214794,0
2009-03-11,7.52,7.52,7.52,7.52,4.254396,0
2009-03-12,7.81,7.81,7.81,7.81,4.418461,0
2009-03-13,7.82,7.82,7.82,7.82,4.424119,0
2009-03-16,7.72,7.72,7.72,7.72,4.367545,0
2009-03-17,8.02,8.02,8.02,8.02,4.537268,0
2009-03-18,8.18,8.18,8.18,8.18,4.627788,0
2009-03-19,8.16,8.16,8.16,8.16,4.616471,0
2009-03-20,7.89,7.89,7.89,7.89,4.463721,0
2009-03-23,8.5,8.5,8.5,8.5,4.808825,0
2009-03-24,8.25,8.25,8.25,8.25,4.667389,0
2009-03-25,8.38,8.38,8.38,8.38,4.740936,0
2009-03-26,8.62,8.62,8.62,8.62,4.876714,0
2009-03-27,8.35,8.35,8.35,8.35,4.723965,0
2009-03-30,8.02,8.02,8.02,8.02,4.537268,0
2009-03-31,8.17,8.17,8.17,8.17,4.622129,0
2009-04-01,8.34,8.34,8.34,8.34,4.718307,0
2009-04-02,8.79,8.79,8.79,8.79,4.972891,0
2009-04-03,8.98,8.98,8.98,8.98,5.080382,0
2009-04-06,8.98,8.98,8.98,8.98,5.080382,0
2009-04-07,8.66,8.66,8.66,8.66,4.899343,0
2009-04-08,8.89,8.89,8.89,8.89,5.029466,0
2009-04-09,9.27,9.27,9.27,9.27,5.244449,0
2009-04-13,9.33,9.33,9.33,9.33,5.278392,0
2009-04-14,9.12,9.12,9.12,9.12,5.159586,0
2009-04-15,9.31,9.31,9.31,9.31,5.267077,0
2009-04-16,9.46,9.46,9.46,9.46,5.351939,0
2009-04-17,9.54,9.54,9.54,9.54,5.397199,0
2009-04-20,9.05,9.05,9.05,9.05,5.119984,0
2009-04-21,9.37,9.37,9.37,9.37,5.301023,0
2009-04-22,9.27,9.27,9.27,9.27,5.244449,0
2009-04-23,9.49,9.49,9.49,9.49,5.368911,0
2009-04-24,9.74,9.74,9.74,9.74,5.510347,0
2009-04-27,9.5,9.5,9.5,9.5,5.374569,0
2009-04-28,9.38,9.38,9.38,9.38,5.30668,0
2009-04-29,9.59,9.59,9.59,9.59,5.425487,0
2009-04-30,9.75,9.75,9.75,9.75,5.516005,0
2009-05-01,9.86,9.86,9.86,9.86,5.578237,0
2009-05-04,10.41,10.41,10.41,10.41,5.889398,0
2009-05-05,10.35,10.35,10.35,10.35,5.855453,0
2009-05-06,10.52,10.52,10.52,10.52,5.951629,0
2009-05-07,10.19,10.19,10.19,10.19,5.764934,0
2009-05-08,10.61,10.61,10.61,10.61,6.002545,0
2009-05-11,10.35,10.35,10.35,10.35,5.855453,0
2009-05-12,10.27,10.27,10.27,10.27,5.810192,0
2009-05-13,9.81,9.81,9.81,9.81,5.549951,0
2009-05-14,9.95,9.95,9.95,9.95,5.629153,0
2009-05-15,9.82,9.82,9.82,9.82,5.555607,0
2009-05-18,10.49,10.49,10.49,10.49,5.934656,0
2009-05-19,10.55,10.55,10.55,10.55,5.968601,0
2009-05-20,10.47,10.47,10.47,10.47,5.923341,0
2009-05-21,10.24,10.24,10.24,10.24,5.79322,0
2009-05-22,10.25,10.25,10.25,10.25,5.798877,0
2009-05-26,10.47,10.47,10.47,10.47,5.923341,0
2009-05-27,10.34,10.34,10.34,10.34,5.849794,0
2009-05-28,10.54,10.54,10.54,10.54,5.962944,0
2009-05-29,10.8,10.8,10.8,10.8,6.110037,0
2009-06-01,11.17,11.17,11.17,11.17,6.31936,0
2009-06-02,11.15,11.15,11.15,11.15,6.308047,0
2009-06-03,10.89,10.89,10.89,10.89,6.160954,0
2009-06-04,11.07,11.07,11.07,11.07,6.262787,0
2009-06-05,11.08,11.08,11.08,11.08,6.268445,0
2009-06-08,10.97,10.97,10.97,10.97,6.206213,0
2009-06-09,11.08,11.08,11.08,11.08,6.268445,0
2009-06-10,11.16,11.16,11.16,11.16,6.313704,0
2009-06-11,11.28,11.28,11.28,11.28,6.381594,0
2009-06-12,11.27,11.27,11.27,11.27,6.375937,0
2009-06-15,10.92,10.92,10.92,10.92,6.177926,0
2009-06-16,10.75,10.75,10.75,10.75,6.081749,0
2009-06-17,10.62,10.62,10.62,10.62,6.008203,0
2009-06-18,10.54,10.54,10.54,10.54,5.962944,0
2009-06-19,10.66,10.66,10.66,10.66,6.030832,0
2009-06-22,10.19,10.19,10.19,10.19,5.764934,0
2009-06-23,10.32,10.32,10.32,10.32,5.83848,0
2009-06-24,10.41,10.41,10.41,10.41,5.889398,0
2009-06-25,10.66,10.66,10.66,10.66,6.030832,0
2009-06-26,10.75,10.75,10.75,10.75,6.081749,0
2009-06-29,10.85,10.85,10.85,10.85,6.138324,0
2009-06-30,10.7,10.7,10.7,10.7,6.053463,0
2009-07-01,10.75,10.75,10.75,10.75,6.081749,0
2009-07-02,10.42,10.42,10.42,10.42,5.895054,0
